6.7000e+01,-6.5906e+00,6.7422e-01,8.7231e-01,1.2555e+00,7.8442e-01,7.1488e-01
6.9000e+01,9.8057e-01,5.8696e-01,8.9009e-01,1.2298e+00,7.8657e-01,7.1569e-01
7.1000e+01,-6.4221e+00,6.4085e-01,8.7566e-01,1.2402e+00,7.8439e-01,7.1425e-01
7.3000e+01,-6.5525e+00,6.3398e-01,8.8064e-01,1.2277e+00,7.8547e-01,7.1476e-01
7.5000e+01,8.7217e-01,6.4852e-01,8.7318e-01,1.2206e+00,7.8625e-01,7.1501e-01
7.7000e+01,7.0045e-01,6.8335e-01,8.6596e-01,1.2160e+00,7.8516e-01,7.1436e-01
7.9000e+01,-6.7668e+00,6.7257e-01,8.6388e-01,1.2128e+00,7.8589e-01,7.1468e-01
8.1000e+01,-6.7726e+00,6.8586e-01,8.6390e-01,1.2113e+00,7.8422e-01,7.1366e-01
8.3000e+01,-7.2375e+00,7.1712e-01,8.6265e-01,1.2036e+00,7.8518e-01,7.1404e-01
8.5000e+01,-6.6209e+00,6.8994e-01,8.6723e-01,1.2003e+00,7.8625e-01,7.1462e-01
8.7000e+01,-6.6554e+00,6.9645e-01,8.6473e-01,1.1824e+00,7.8777e-01,7.1533e-01
8.9000e+01,-7.1987e+00,6.7107e-01,8.6856e-01,1.1845e+00,7.8670e-01,7.1464e-01
9.1000e+01,9.0384e-01,6.1979e-01,8.7985e-01,1.1823e+00,7.8803e-01,7.1547e-01
9.3000e+01,-6.9979e+00,7.0696e-01,8.6152e-01,1.1806e+00,7.8646e-01,7.1460e-01
9.5000e+01,7.6279e-01,7.1709e-01,8.5897e-01,1.1736e+00,7.8894e-01,7.1594e-01
9.7000e+01,-6.8420e+00,6.4112e-01,8.7423e-01,1.1623e+00,7.9017e-01,7.1658e-01
9.9000e+01,1.0465e+00,6.2504e-01,8.7651e-01,1.1671e+00,7.8933e-01,7.1616e-01
