6.5000e+01,-5.8289e+00,9.4012e-01,7.8602e-01,1.0703e+00,7.9880e-01,7.2127e-01
6.7000e+01,-6.0650e+00,9.6124e-01,7.8059e-01,1.0746e+00,7.9865e-01,7.2126e-01
6.9000e+01,-5.9730e+00,9.5400e-01,7.8871e-01,1.0664e+00,7.9872e-01,7.2106e-01
7.1000e+01,-6.1216e+00,9.7516e-01,7.7663e-01,1.0661e+00,7.9866e-01,7.2101e-01
7.3000e+01,-6.7446e+00,9.6059e-01,7.8315e-01,1.0651e+00,7.9864e-01,7.2100e-01
7.5000e+01,-6.6593e+00,9.4520e-01,7.8866e-01,1.0671e+00,7.9857e-01,7.2090e-01
7.7000e+01,-6.5048e+00,9.8426e-01,7.7542e-01,1.0667e+00,7.9828e-01,7.2083e-01
7.9000e+01,-6.6033e+00,9.5207e-01,7.8064e-01,1.0700e+00,7.9837e-01,7.2079e-01
8.1000e+01,-6.4783e+00,9.1832e-01,7.9297e-01,1.0659e+00,7.9836e-01,7.2073e-01
8.3000e+01,-6.5667e+00,9.4897e-01,7.8791e-01,1.0636e+00,7.9844e-01,7.2077e-01
8.5000e+01,-6.6455e+00,9.8807e-01,7.7493e-01,1.0703e+00,7.9787e-01,7.2059e-01
8.7000e+01,-6.9368e+00,9.6580e-01,7.8057e-01,1.0643e+00,7.9815e-01,7.2063e-01
8.9000e+01,-6.7371e+00,9.4567e-01,7.9099e-01,1.0600e+00,7.9846e-01,7.2078e-01
9.1000e+01,-7.0206e+00,9.7101e-01,7.8050e-01,1.0651e+00,7.9819e-01,7.2065e-01
9.3000e+01,-7.2968e+00,9.4069e-01,7.9013e-01,1.0639e+00,7.9807e-01,7.2059e-01
9.5000e+01,-7.3266e+00,9.5545e-01,7.8493e-01,1.0655e+00,7.9833e-01,7.2072e-01
9.7000e+01,-7.3557e+00,9.4391e-01,7.8842e-01,1.0624e+00,7.9827e-01,7.2068e-01
9.9000e+01,-7.3549e+00,9.8661e-01,7.7550e-01,1.0617e+00,7.9808e-01,7.2060e-01
