5.3000e+01,-5.5227e+00,9.5484e-01,7.7335e-01,1.0300e+00,7.9877e-01,7.2099e-01
5.5000e+01,-6.3480e+00,1.0340e+00,7.5030e-01,1.0360e+00,7.9863e-01,7.2107e-01
5.7000e+01,-6.1674e+00,9.3524e-01,7.7013e-01,1.0270e+00,7.9868e-01,7.2089e-01
5.9000e+01,-6.2669e+00,9.6963e-01,7.6794e-01,1.0338e+00,7.9867e-01,7.2092e-01
6.1000e+01,-6.2013e+00,1.0013e+00,7.5787e-01,1.0391e+00,7.9862e-01,7.2085e-01
6.3000e+01,-6.4438e+00,9.4051e-01,7.7985e-01,1.0286e+00,7.9869e-01,7.2089e-01
6.5000e+01,-6.4596e+00,9.7192e-01,7.6474e-01,1.0394e+00,7.9863e-01,7.2086e-01
6.7000e+01,-6.3123e+00,9.5672e-01,7.6973e-01,1.0439e+00,7.9848e-01,7.2078e-01
6.9000e+01,-6.5566e+00,9.5248e-01,7.7453e-01,1.0361e+00,7.9852e-01,7.2081e-01
7.1000e+01,-6.6591e+00,9.4912e-01,7.7005e-01,1.0445e+00,7.9840e-01,7.2089e-01
7.3000e+01,-6.4426e+00,9.7440e-01,7.6802e-01,1.0471e+00,7.9859e-01,7.2089e-01
7.5000e+01,-6.9210e+00,1.0218e+00,7.5763e-01,1.0419e+00,7.9857e-01,7.2098e-01
7.7000e+01,-7.0879e+00,9.8956e-01,7.5704e-01,1.0579e+00,7.9858e-01,7.2099e-01
7.9000e+01,-6.9881e+00,9.6404e-01,7.6594e-01,1.0505e+00,7.9843e-01,7.2078e-01
8.1000e+01,-7.2871e+00,9.2828e-01,7.7821e-01,1.0376e+00,7.9858e-01,7.2086e-01
8.3000e+01,-7.2818e+00,9.2250e-01,7.7464e-01,1.0488e+00,7.9853e-01,7.2091e-01
8.5000e+01,-7.0812e+00,9.1586e-01,7.7882e-01,1.0458e+00,7.9861e-01,7.2086e-01
8.7000e+01,-7.2515e+00,9.9391e-01,7.5667e-01,1.0529e+00,7.9860e-01,7.2088e-01
8.9000e+01,-7.1555e+00,9.6986e-01,7.7148e-01,1.0411e+00,7.9868e-01,7.2091e-01
9.1000e+01,-7.4539e+00,9.8516e-01,7.6249e-01,1.0455e+00,7.9852e-01,7.2084e-01
9.3000e+01,-7.3250e+00,9.7091e-01,7.6456e-01,1.0413e+00,7.9850e-01,7.2083e-01
9.5000e+01,-7.4958e+00,9.4564e-01,7.7506e-01,1.0389e+00,7.9844e-01,7.2080e-01
9.7000e+01,-7.4958e+00,9.6119e-01,7.7134e-01,1.0423e+00,7.9759e-01,7.2041e-01
9.9000e+01,-7.3092e+00,9.4540e-01,7.7098e-01,1.0346e+00,7.9832e-01,7.2075e-01
