6.5000e+01,-5.8227e+00,8.0629e-01,8.0332e-01,1.5147e+00,5.4701e-01,5.8348e-01
6.7000e+01,-5.9118e+00,8.6628e-01,7.8925e-01,1.5452e+00,5.2061e-01,5.6315e-01
6.9000e+01,8.8222e-01,8.5839e-01,7.8602e-01,1.5178e+00,5.2855e-01,5.6822e-01
7.1000e+01,-6.3705e+00,8.6881e-01,7.7905e-01,1.5246e+00,5.3345e-01,5.7177e-01
7.3000e+01,-6.1900e+00,8.0981e-01,8.0339e-01,1.4678e+00,5.5604e-01,5.8886e-01
7.5000e+01,7.6020e-01,8.2809e-01,7.9813e-01,1.4768e+00,5.5189e-01,5.8573e-01
7.7000e+01,-6.3943e+00,8.2888e-01,7.8960e-01,1.4711e+00,5.6440e-01,5.9390e-01
7.9000e+01,-6.6446e+00,8.5196e-01,7.9748e-01,1.4487e+00,5.7514e-01,6.0198e-01
8.1000e+01,-6.8167e+00,8.2514e-01,7.9469e-01,1.4681e+00,5.5912e-01,5.8953e-01
8.3000e+01,-6.6087e+00,7.8567e-01,8.0188e-01,1.4711e+00,5.6906e-01,5.9674e-01
8.5000e+01,-6.7848e+00,8.1446e-01,8.0966e-01,1.4876e+00,5.6026e-01,5.9016e-01
8.7000e+01,8.1058e-01,8.4279e-01,7.8968e-01,1.4822e+00,5.6996e-01,5.9732e-01
8.9000e+01,9.1099e-01,8.2476e-01,7.9569e-01,1.4613e+00,5.8175e-01,6.0458e-01
9.1000e+01,7.7926e-01,7.8599e-01,8.0986e-01,1.4721e+00,5.8015e-01,6.0374e-01
9.3000e+01,1.0501e+00,8.1563e-01,7.9548e-01,1.4503e+00,5.9231e-01,6.1184e-01
9.5000e+01,7.3203e-01,8.1333e-01,8.0630e-01,1.4537e+00,5.8565e-01,6.0758e-01
9.7000e+01,-7.0440e+00,8.1318e-01,8.0456e-01,1.4248e+00,6.0429e-01,6.1935e-01
9.9000e+01,-6.7574e+00,9.1351e-01,7.8758e-01,1.4431e+00,5.9667e-01,6.1400e-01
