3.5000e+01,6.8823e-01,9.5855e-01,8.0682e-01,1.3464e+00,7.7458e-01,7.1296e-01
3.7000e+01,-5.2114e+00,9.7623e-01,7.9530e-01,1.2989e+00,7.7881e-01,7.1383e-01
3.9000e+01,-5.1270e+00,9.7925e-01,7.8825e-01,1.2674e+00,7.8092e-01,7.1408e-01
4.1000e+01,-5.0244e+00,9.2072e-01,7.9327e-01,1.2305e+00,7.8659e-01,7.1590e-01
4.3000e+01,-5.2860e+00,8.8651e-01,7.9907e-01,1.1863e+00,7.8888e-01,7.1699e-01
4.5000e+01,-5.5753e+00,8.8980e-01,7.9773e-01,1.1650e+00,7.9033e-01,7.1744e-01
4.7000e+01,7.2973e-01,8.7090e-01,7.9839e-01,1.1525e+00,7.9117e-01,7.1770e-01
4.9000e+01,-5.6186e+00,8.4043e-01,8.0951e-01,1.1234e+00,7.9292e-01,7.1836e-01
5.1000e+01,-5.7527e+00,8.2242e-01,8.1003e-01,1.0995e+00,7.9578e-01,7.1966e-01
5.3000e+01,-5.7941e+00,8.2257e-01,8.1534e-01,1.0873e+00,7.9619e-01,7.1987e-01
5.5000e+01,-5.9561e+00,8.9268e-01,7.8340e-01,1.0764e+00,7.9623e-01,7.1990e-01
5.7000e+01,6.3749e-01,9.1791e-01,7.7469e-01,1.0730e+00,7.9583e-01,7.1968e-01
5.9000e+01,-5.9824e+00,8.7668e-01,7.8998e-01,1.0617e+00,7.9564e-01,7.1957e-01
6.1000e+01,-6.0647e+00,8.7789e-01,7.9422e-01,1.0658e+00,7.9308e-01,7.1827e-01
6.3000e+01,-6.0463e+00,8.4386e-01,8.0120e-01,1.0559e+00,7.9429e-01,7.1883e-01
6.5000e+01,7.1473e-01,8.0971e-01,8.0631e-01,1.0500e+00,7.9479e-01,7.1906e-01
6.7000e+01,-6.3987e+00,8.3629e-01,8.0095e-01,1.0527e+00,7.9249e-01,7.1789e-01
6.9000e+01,9.2736e-01,8.5977e-01,7.9825e-01,1.0478e+00,7.9303e-01,7.1818e-01
7.1000e+01,6.3691e-01,8.3629e-01,7.9930e-01,1.0506e+00,7.9335e-01,7.1832e-01
7.3000e+01,-6.6257e+00,8.2432e-01,8.0310e-01,1.0495e+00,7.9390e-01,7.1859e-01
7.5000e+01,-6.9139e+00,8.4797e-01,7.9700e-01,1.0514e+00,7.9197e-01,7.1756e-01
7.7000e+01,-6.5190e+00,8.2648e-01,7.9993e-01,1.0508e+00,7.9270e-01,7.1796e-01
7.9000e+01,-6.7407e+00,7.7944e-01,8.1214e-01,1.0590e+00,7.9130e-01,7.1719e-01
8.1000e+01,-7.0470e+00,7.9421e-01,8.1288e-01,1.0633e+00,7.9063e-01,7.1681e-01
8.3000e+01,-7.3700e+00,8.4643e-01,7.9511e-01,1.0700e+00,7.8875e-01,7.1578e-01
8.5000e+01,-6.9932e+00,7.8557e-01,8.0753e-01,1.0682e+00,7.9076e-01,7.1687e-01
8.7000e+01,-7.2417e+00,7.9447e-01,8.1266e-01,1.0682e+00,7.9034e-01,7.1663e-01
8.9000e+01,8.6590e-01,8.3661e-01,7.9281e-01,1.0677e+00,7.9156e-01,7.1725e-01
9.1000e+01,7.0585e-01,8.4337e-01,7.8928e-01,1.0765e+00,7.9177e-01,7.1737e-01
9.3000e+01,-7.4491e+00,8.4997e-01,7.9461e-01,1.0790e+00,7.9156e-01,7.1725e-01
9.5000e+01,6.9584e-01,8.0503e-01,8.0358e-01,1.0787e+00,7.9274e-01,7.1785e-01
9.7000e+01,-7.6779e+00,7.8980e-01,8.0800e-01,1.0861e+00,7.9227e-01,7.1761e-01
9.9000e+01,-7.6147e+00,7.5487e-01,8.2389e-01,1.0859e+00,7.9366e-01,7.1836e-01
