4.3000e+01,-5.1754e+00,6.5739e-01,8.7262e-01,1.3882e+00,7.4847e-01,6.9757e-01
4.5000e+01,9.6467e-01,6.1259e-01,8.8501e-01,1.3844e+00,7.5016e-01,6.9825e-01
4.7000e+01,-5.5204e+00,7.0004e-01,8.5747e-01,1.3760e+00,7.5485e-01,7.0009e-01
4.9000e+01,-5.4493e+00,5.9990e-01,8.8199e-01,1.3675e+00,7.5594e-01,7.0031e-01
5.1000e+01,6.8154e-01,6.1903e-01,8.7933e-01,1.3517e+00,7.6062e-01,7.0242e-01
5.3000e+01,7.9036e-01,6.0644e-01,8.7961e-01,1.3882e+00,7.4963e-01,6.9729e-01
5.5000e+01,-5.3452e+00,6.4885e-01,8.6656e-01,1.3989e+00,7.3895e-01,6.9268e-01
5.7000e+01,6.9877e-01,6.3846e-01,8.7119e-01,1.4427e+00,6.8567e-01,6.6514e-01
5.9000e+01,8.8045e-01,6.1307e-01,8.7787e-01,1.4958e+00,6.0669e-01,6.1304e-01
6.1000e+01,-5.4449e+00,6.4198e-01,8.6712e-01,1.4608e+00,6.2222e-01,6.2321e-01
6.3000e+01,7.2102e-01,6.0025e-01,8.7472e-01,1.5320e+00,5.3076e-01,5.6014e-01
6.5000e+01,6.9348e-01,6.3188e-01,8.6918e-01,1.5205e+00,5.3369e-01,5.6261e-01
6.7000e+01,8.3933e-01,5.8058e-01,8.8306e-01,1.5817e+00,4.9367e-01,5.3315e-01
6.9000e+01,-5.9880e+00,6.4183e-01,8.6665e-01,1.6557e+00,4.5700e-01,5.0425e-01
7.1000e+01,-6.4791e+00,5.9229e-01,8.7843e-01,1.7142e+00,4.3809e-01,4.9045e-01
7.3000e+01,-6.0852e+00,6.5885e-01,8.6307e-01,1.8579e+00,3.9853e-01,4.5996e-01
7.5000e+01,-6.0773e+00,6.3116e-01,8.7036e-01,1.8896e+00,3.9537e-01,4.5750e-01
7.7000e+01,-6.1374e+00,6.5933e-01,8.6387e-01,1.8995e+00,3.9850e-01,4.5967e-01
7.9000e+01,-6.5204e+00,6.3622e-01,8.6590e-01,2.0159e+00,3.7887e-01,4.4259e-01
8.1000e+01,-6.0843e+00,6.2753e-01,8.6844e-01,1.9616e+00,4.0223e-01,4.6368e-01
8.3000e+01,1.0419e+00,6.0467e-01,8.7693e-01,2.0136e+00,3.9182e-01,4.5340e-01
8.5000e+01,-6.7635e+00,6.4944e-01,8.6539e-01,2.0860e+00,3.8099e-01,4.4456e-01
8.7000e+01,-6.9357e+00,6.2301e-01,8.7075e-01,2.0561e+00,3.9652e-01,4.5738e-01
8.9000e+01,7.5485e-01,5.6760e-01,8.8398e-01,2.2125e+00,3.6308e-01,4.3013e-01
9.1000e+01,-7.1285e+00,6.5541e-01,8.6201e-01,2.1565e+00,3.8147e-01,4.4356e-01
9.3000e+01,7.1794e-01,6.2682e-01,8.7058e-01,2.2132e+00,3.9156e-01,4.5157e-01
9.5000e+01,-6.7052e+00,6.4765e-01,8.6909e-01,2.1894e+00,3.9747e-01,4.5724e-01
9.7000e+01,-7.3685e+00,6.0213e-01,8.7522e-01,2.3113e+00,3.7733e-01,4.3986e-01
9.9000e+01,-6.6231e+00,6.3084e-01,8.6602e-01,2.2962e+00,3.7987e-01,4.4306e-01
