4.9000e+01,-5.6937e+00,8.9932e-01,7.9566e-01,1.1474e+00,7.9549e-01,7.1960e-01
5.1000e+01,-5.7127e+00,8.7280e-01,7.9244e-01,1.1281e+00,7.9683e-01,7.2005e-01
5.3000e+01,-5.5088e+00,8.2301e-01,8.1204e-01,1.1177e+00,7.9742e-01,7.2033e-01
5.5000e+01,-5.7005e+00,7.9667e-01,8.2408e-01,1.1030e+00,7.9796e-01,7.2059e-01
5.7000e+01,-5.7923e+00,8.2078e-01,8.1321e-01,1.0997e+00,7.9828e-01,7.2075e-01
5.9000e+01,-5.8798e+00,8.2819e-01,8.0920e-01,1.0903e+00,7.9856e-01,7.2088e-01
6.1000e+01,-5.9575e+00,8.6820e-01,7.9479e-01,1.0862e+00,7.9850e-01,7.2086e-01
6.3000e+01,-6.2176e+00,8.2888e-01,7.9941e-01,1.0843e+00,7.9827e-01,7.2076e-01
6.5000e+01,-6.2653e+00,8.7464e-01,7.8884e-01,1.0817e+00,7.9824e-01,7.2075e-01
6.7000e+01,-6.0994e+00,8.0760e-01,8.0510e-01,1.0832e+00,7.9844e-01,7.2087e-01
6.9000e+01,-6.2597e+00,8.3710e-01,8.0852e-01,1.0811e+00,7.9872e-01,7.2099e-01
7.1000e+01,-6.4610e+00,8.2103e-01,8.0045e-01,1.0860e+00,7.9852e-01,7.2093e-01
7.3000e+01,-6.6265e+00,8.0353e-01,8.1110e-01,1.0923e+00,7.9822e-01,7.2080e-01
7.5000e+01,-6.5388e+00,8.5425e-01,7.8986e-01,1.1058e+00,7.9826e-01,7.2085e-01
7.7000e+01,-6.4620e+00,8.2942e-01,8.0723e-01,1.1120e+00,7.9786e-01,7.2069e-01
7.9000e+01,-6.6700e+00,8.2044e-01,8.0867e-01,1.1147e+00,7.9792e-01,7.2070e-01
8.1000e+01,-6.7310e+00,8.1915e-01,8.0023e-01,1.1162e+00,7.9781e-01,7.2067e-01
8.3000e+01,-6.9690e+00,7.8234e-01,8.1809e-01,1.1322e+00,7.9768e-01,7.2066e-01
8.5000e+01,-7.0648e+00,8.8931e-01,7.8685e-01,1.1485e+00,7.9756e-01,7.2075e-01
8.7000e+01,-6.7737e+00,9.1470e-01,7.7957e-01,1.1584e+00,7.9727e-01,7.2068e-01
8.9000e+01,-7.2982e+00,8.2121e-01,7.9971e-01,1.1693e+00,7.9701e-01,7.2072e-01
9.1000e+01,-6.9438e+00,8.6173e-01,7.8939e-01,1.1803e+00,7.9746e-01,7.2102e-01
9.3000e+01,-7.1345e+00,8.7332e-01,7.9318e-01,1.1993e+00,7.9707e-01,7.2097e-01
9.5000e+01,-7.1344e+00,7.7133e-01,8.2245e-01,1.2070e+00,7.9626e-01,7.2076e-01
9.7000e+01,-7.3575e+00,8.6572e-01,7.9510e-01,1.2420e+00,7.9234e-01,7.1918e-01
9.9000e+01,-7.5214e+00,8.6577e-01,7.9672e-01,1.2710e+00,7.8657e-01,7.1669e-01
